"GEOID","B01001_001","B25001_001","B26001_001","ratioReturnsIndividuals_lt25k","avgTaxLiabilityperReturn_lt25k","avgTaxPaidperReturn_lt25k","ratioReturnsIndividuals_gte200k","avgTaxLiabilityperReturn_gte200k","RPPAll","TotalTax","pctlivingbelow150pctfederalpoverty","pctwhitecollarjob","incomepercapita","ratioofthosemakingunder10ktothosemakingover50k","ownprcinc","medianmortgage","rentprcinc","gini_index","pctPopulationWithNoInsurance","pctRetirementInc","pctSSI","pctSocialSec","perHomesNoMortgage","economic_score","economic_rnk","income_score","affordability_score","wealth_score","equity_score","economic_state_rnk","NAME"
"51143",60148,29468,1390,0.704391891891892,0.869620253164557,2.5,0.386075949367089,93.5622950819672,0.70399742327432,257919.683783042,26.9751289515346,31.146051436021,30.209,0.109412034559217,1440,0.645,2910,0.4493,5.48592806734121,29.9395120366987,5.74838631104616,46.2509641537775,0.544981182657112,89.68,30.5105853051059,93.06,88.63,115.75,92.68,20.6106870229008,"Pittsylvania County, Virginia"
"51145",31074,11841,1463,0.950581395348837,0.848031496062992,3.38571428571429,0.363256784968685,82.1620689655172,0.363703131123665,133247.926013737,9.11585365853658,46.8781156530409,48.796,0.0222053726169844,1640,1.548,2820,0.3817,4.79017676426933,32.364810330912,2.07156308851224,36.8845843422115,0.327717338981419,131.19,92.7148194271482,137.34,109.74,80.95,71.3,83.969465648855,"Powhatan County, Virginia"
"51147",21932,9171,4930,0.68848167539267,0.902083333333333,2.76666666666667,0.413793103448276,132.891666666667,0.256701328178034,94046.260968439,31.0905423044974,32.4395499162078,25.782,0.197570649479425,1590,0.915,3040,0.48,6.08951197186491,24.2195767195767,6.65343915343915,38.1349206349206,0.40423654015887,93.73,38.1693648816936,85.04,97.39,100.97,112.25,26.7175572519084,"Prince Edward County, Virginia"
"51149",42873,13444,7095,0.767175572519084,0.793630573248408,3.11666666666667,0.395973154362416,55.6525423728814,0.501803576644941,183843.030571762,17.7834907505728,36.9076999012833,33.937,0.0398751384553419,1610,1.282,2900,0.3654,3.92521734073794,30.5472558578393,4.35603082245636,32.0883786758924,0.362263348223782,113.01,78.2689912826899,107.24,104.6,89.72,57.73,63.3587786259542,"Prince George County, Virginia"
"51153",484625,160256,3896,0.793591074208614,1.06910202767943,4.77857142857143,0.337913553895411,63.6998814697748,5.67225429364762,2078112.76772888,11.1346588332173,48.2685588906583,50.883,0.0259784406892332,1880,2.374,2990,0.3906,10.081530523567,24.9817281012101,2.8704667904197,21.5071567631897,0.202354762132503,146.21,97.3536737235367,127.08,146.88,49.66,91.94,95.4198473282443,"Prince William County, Virginia"
"51155",33771,17039,1080,0.758812615955473,0.783850931677019,3.3,0.419354838709677,75.0666666666667,0.39526995047877,144812.888891353,21.5135268379861,32.2274881516588,35.65,0.0884393743384688,1650,0.841,2580,0.4616,5.77017264601445,33.7341860141805,4.15681912970944,41.9644098429028,0.426589595375723,101.78,58.1569115815691,106,98.25,112.16,85.32,45.8015267175573,"Pulaski County, Virginia"
"51157",7409,3848,11,0.798319327731092,1.13720930232558,4.2,0.452631578947368,119.7,0.0867180439755176,31770.4152614976,18.9138070791678,42.1279036420992,57.136,0.0236294896030246,1830,1.544,2270,0.4845,10.591731964334,37.4694162880112,0.803914715134568,43.4113946172667,0.422351885098743,120.08,85.4296388542964,130.4,114.9,113.69,129.49,71.7557251908397,"Rappahannock County, Virginia"
"51159",9047,3959,1626,0.704545454545455,0.919565217391304,3.22090873487254,0.407407407407407,60.6454545454545,0.105889883094413,38794.2970536872,18.4100418410042,27.6094276094276,27.687,0.070801317233809,1490,0.858,2180,0.3848,6.81206246634356,35.1415899010577,7.67656090071648,41.1122483793927,0.465408805031447,94.33,39.6326276463263,93.32,91.13,115.42,76.21,27.4809160305344,"Richmond County, Virginia"
"51161",96793,42251,2224,0.882748319641524,0.802315789473684,3.54117647058824,0.360714285714286,91.3534653465346,1.13290587535731,415056.526441643,13.5550847457627,46.3823957530611,44.817,0.0501356483993489,1550,1.155,2640,0.4445,4.42471351533536,30.1394305523693,3.72409574061329,38.6836940174862,0.388749623984759,120.7,86.1145703611457,125.16,103.35,84.65,83.82,74.8091603053435,"Roanoke County, Virginia"
"51163",22578,11315,412,0.7475,0.938333333333333,3.2,0.4296875,81.9127272727273,0.264262383166316,96816.3633113905,18.3453887884268,40.3920807453416,37.739,0.0509129213483146,1470,0.783,2700,0.4369,5.26056369583725,35.7097989949749,3.93634840871022,45.1214405360134,0.497063534436733,101.37,57.2851805728518,109.09,92.85,115.73,91.15,45.0381679389313,"Rockbridge County, Virginia"
"51165",84739,36095,1984,0.809344385832705,0.873317865429234,3.15,0.35,78.9200956937799,0.991820802866971,363367.960432453,16.3648907070756,34.5854491955769,39.011,0.0485913905792202,1510,0.909,2630,0.434,9.67967813527338,27.9799051422866,3.07975536694958,36.3486020968547,0.455028431494625,108.16,70.7970112079701,116.21,96.48,91.41,90.32,55.7251908396947,"Rockingham County, Virginia"
"51167",25635,12772,431,0.667359667359667,0.788429752066116,3.22090873487254,0.387755102040816,62.2526315789474,0.300042793536563,109925.036473005,28.317745945306,30.3919397697077,28.484,0.102191196432034,1230,0.467,2690,0.4524,4.66737563511757,35.5205348615091,8.79656160458453,48.8634192932187,0.616935483870968,81.82,16.5317559153176,83.79,82.54,125.89,80.02,3.81679389312977,"Russell County, Virginia"
"51169",21504,11776,750,0.68407960199005,0.796153846153846,3.35,0.371428571428571,85.5615384615385,0.25169183663781,92210.9609641306,29.4239775964463,32.4478901881037,28.009,0.197988223748773,1390,0.472,2610,0.481,6.08150470219436,29.0917215953525,8.25606077533237,49.9720701597587,0.661246612466125,82.32,17.4657534246575,84.67,86.71,121.6,95.2,7.63358778625954,"Scott County, Virginia"
"51171",44630,21319,425,0.772785622593068,0.89364406779661,4.43333333333333,0.397129186602871,94.5373493975904,0.522368241682731,191377.194374495,22.6212052560036,31.0837150375207,35.36,0.0885854018639845,1670,1.092,2720,0.4533,6.92766996878817,27.8708806658419,5.88235294117647,40.6253514790237,0.397763454220704,106.1,66.9053549190536,103.05,109.34,103.32,96.78,53.4351145038168,"Shenandoah County, Virginia"
"51173",29585,15080,764,0.706754530477759,0.786390532544379,2.7302770455557,0.403846153846154,74.275,0.346275250508259,126862.968755757,29.4723339342671,27.6319079769942,29.369,0.153951890034364,1310,0.491,2780,0.4703,5.30431472959413,29.0422984836393,9.78451715881883,42.585794094174,0.593806306306306,81.94,16.7496886674969,84.35,82.92,119.61,88.04,4.58015267175572,"Smyth County, Virginia"
"51175",17988,7774,1377,0.708978328173375,0.808139534883721,2.66666666666667,0.4,63.5909090909091,0.210539097723257,77134.0571904196,14.1748514611374,38.5062669595555,32.981,0.0860138193948058,1600,0.976,3040,0.4177,5.24524402844466,30.4486714099027,4.8787570785538,41.7453172644112,0.433423913043478,103.72,61.986301369863,104.51,97.88,102.65,74.42,50.381679389313,"Southampton County, Virginia"
"51177",143876,54020,373,0.793534482758621,0.934239802224969,3.33703703703704,0.354362416107383,67.6905303030303,1.68398505804043,616952.391167934,12.0100456812665,44.2586586923865,46.837,0.0353818862239071,1750,1.72,3080,0.4032,6.6875389604477,29.9420928464193,3.80588430267699,28.7332566437248,0.242447980416157,130.12,92.2789539227895,122.17,118.96,67.44,81.9,81.6793893129771,"Spotsylvania County, Virginia"
"51179",160520,53864,3576,0.833016175071361,0.97979274611399,3.844,0.34238683127572,52.8385817307692,1.87879341597383,688323.263298096,8.84532647342317,50.2125521718967,51.999,0.0220698617552822,1760,2.206,2910,0.378,6.67369865141201,32.1931824826054,2.63306632364692,23.10121031398,0.217978395061728,142.81,96.5753424657534,131.94,128.13,55.22,76.37,93.8931297709924,"Stafford County, Virginia"
"51181",6552,3438,0,0.706349206349206,0.923529411764706,3.28369677081649,0.409090909090909,49.9777777777778,0.0766873564755826,28095.5271687586,19.7025452315241,31.6143497757848,38.105,0.0627218934911243,1590,0.94,2770,0.4295,3.66468163078333,35.8983666061706,3.30308529945554,48.3847549909256,0.491855203619909,99.78,53.4869240348692,107.17,98.5,121.92,80.35,41.2213740458015,"Surry County, Virginia"
"51183",10793,4672,1683,0.690582959641256,0.76530612244898,2.05,0.391304347826087,61.1888888888889,0.126325799517852,46281.2919310762,22.4762113091983,30.2616346376476,30.457,0.0617283950617284,1330,0.831,2880,0.4181,5.10805500982318,30.9041835357625,6.39676113360324,38.2995951417004,0.462407479548111,93.17,37.0174346201743,94.09,84.74,105.48,70.25,25.1908396946565,"Sussex County, Virginia"
"51185",39933,19804,1591,0.670143415906128,0.784375,2.7302770455557,0.393162393162393,90.6760869565217,0.467392583354615,171236.063252447,29.9924208765648,30.9106455750321,28.604,0.150923342633187,1340,0.552,2770,0.4851,4.69831721419867,31.5215347000188,7.08419534825403,48.5862955300608,0.644524545142465,82.17,17.1232876712329,85.88,84.72,125.41,93.7,6.10687022900763,"Tazewell County, Virginia"
"51187",41104,16936,867,0.799694189602447,0.90045871559633,3.72857142857143,0.363036303630363,63.1290909090909,0.481098458573313,176257.409759562,17.6782777694723,37.5881911433575,39.834,0.0678376198584102,1780,1.418,2690,0.4127,9.65293640851816,25.8904733997526,4.12841049684183,33.1770528097936,0.279083682366014,118.9,84.5579078455791,113.67,112.69,78.08,84.76,70.9923664122137,"Warren County, Virginia"
"51191",53913,25505,1514,0.741701244813278,0.857586206896552,2.22,0.367424242424242,94.2371134020619,0.631020367775959,231183.479281026,19.9916089783931,37.4027072758037,38.582,0.0729665981891501,1460,0.714,2320,0.496,7.24213056870258,27.5205714802423,6.26638936612714,45.103535581879,0.505128205128205,96.63,45.2366127023661,104.44,85.01,103.51,103.58,32.0610687022901,"Washington County, Virginia"
"51193",18683,11300,119,0.681347150259067,0.90377358490566,3.56,0.465116279069767,71.71,0.218673669266378,80114.2756553596,26.7232524193112,35.0330102542492,37.305,0.110814144736842,1740,1.087,3410,0.4677,7.51614478754002,34.5248474280732,8.29493087557604,46.1327687134139,0.409892879647133,98.14,49.252801992528,92.54,109.82,121.61,97.23,35.8778625954198,"Westmoreland County, Virginia"
"51195",35727,16659,2981,0.671368124118477,0.785365853658537,3.28369677081649,0.380281690140845,72.2037037037037,0.418163794994374,153200.381434407,29.6148089317897,34.5670225385528,24.622,0.0885323004564947,1590,0.615,2460,0.4167,6.61072819898112,26.9014585556741,8.63038064745642,46.1899679829242,0.548805067664843,88.74,29.1095890410959,80.83,92.83,110.77,75.93,19.0839694656489,"Wise County, Virginia"
"51197",28219,14016,217,0.718132854578097,0.795394736842105,2.7302770455557,0.386666666666667,90.5448275862069,0.330287013489693,121005.44584481,24.2047125488649,33.2541567695962,33.564,0.128026139907916,1240,0.598,2780,0.4735,5.99622116858579,30.5017747660536,4.97741206840916,43.1590835753469,0.573580533024334,90.28,31.6936488169365,99.16,82.64,112.89,92.98,23.6641221374046,"Wythe County, Virginia"
"51199",70590,28211,1376,0.928934010152284,0.805128205128205,2.88333333333333,0.356236786469345,66.1632047477745,0.826214971552408,302695.85818722,9.13299663299663,55.8813329550112,51.183,0.0437993736268873,1700,1.8,2850,0.4048,3.73056049619191,37.2660238230289,3.11211949328796,30.8640574777841,0.287027199320017,137.59,95.0498132004981,135.99,113.29,67.5,69.23,92.3664122137405,"York County, Virginia"
"51510",156788,80570,1585,0.763180272108844,1.1070987654321,5.2,0.417673048600884,113.380381086803,1.83511252245019,672320.133353986,12.9344089974011,62.4690118304202,77.935,0.0372963029286796,1890,2.635,2830,0.4635,8.74682788965318,18.9730454286056,2.17786566510504,15.9457988825333,0.231798951821683,155.9,98.9103362391034,144.15,143.99,45.21,119.49,96.9465648854962,"Alexandria city, Virginia"
"51520",17024,8654,306,0.67710843373494,0.9,3.28369677081649,0.4375,89.5642857142857,0.199256037338266,73000.3440966034,29.8314808174973,37.6730925875645,29.646,0.192191283292978,1710,0.879,2770,0.4624,11.216457960644,25.1671898457759,7.61566807697557,37.0274327828579,0.407175275556516,95.33,42.2166874221669,86.22,100.89,100.61,105.39,28.2442748091603,"Bristol city, Virginia"
"51530",6612,2944,552,0.732824427480916,0.762857142857143,3.22090873487254,0.285714285714286,54.3,0.0773896216447729,28352.8122160915,27.8726198292843,33.1371191135734,33.175,0.0972222222222222,1520,0.693,3020,0.5358,5.08940852819807,24.2435848333972,6.70241286863271,33.4737648410571,0.454119223040857,98.84,50.840597758406,94.63,94.42,76.7,95.36,37.4045801526718,"Buena Vista city, Virginia"
"51540",45863,21559,3038,0.848242811501597,0.892372881355932,4.1,0.386206896551724,150.734821428571,0.536799790909592,196664.402097188,28.6167261196988,62.3131687414131,48.395,0.172852598091198,1660,1.661,3390,0.5376,5.82281260292019,17.1226965835829,4.38600944210366,20.3055992689984,0.328883213373578,129.93,92.0921544209215,115.35,119.3,48.45,127.05,80.9160305343512,"Charlottesville city, Virginia"
"51550",251153,95997,4282,0.800598476605005,0.862646566164154,3.77692307692308,0.344510794671566,65.8532,2.93960006729426,1076965.19154689,14.6972638439122,45.0632675215415,43.819,0.0456373937677054,1950,1.787,3300,0.4164,6.62867464136838,30.6319767001223,3.88475655309059,27.5289353731553,0.255694159084238,133.27,93.4620174346202,118.72,131.14,65,79.37,86.2595419847328,"Chesapeake city, Virginia"
"51570",18210,8126,178,0.741379310344828,0.826923076923077,2.76666666666667,0.43859649122807,55.792,0.213137478849261,78086.0118655515,13.1526327482782,36.4801997049813,38.272,0.104041771417521,1580,1.165,3130,0.4213,7.36695458344943,32.1007289595759,4.47978793903247,31.4910536779324,0.362733644859813,109.14,72.3848069738481,111.36,101.1,97.44,77.87,57.2519083969466,"Colonial Heights city, Virginia"
"51580",5671,3038,86,0.703703703703704,0.794117647058823,3.28369677081649,0.375,43.7333333333333,0.0663757629079715,24317.7250570864,31.6562220232766,21.9854721549637,24.067,0.152298850574713,1680,0.582,2880,0.4129,6.35631154879141,35.0180505415162,6.41797031688728,38.5078219013237,0.60078607523863,87.01,25.9962640099626,84.78,96.33,118.29,70.97,16.793893129771,"Covington city, Virginia"
"51590",42239,22309,1552,0.625822368421053,0.913405797101449,2.8,0.419354838709677,104.269230769231,0.494382974690497,181124.385238277,38.1355098829777,26.8964281447856,27.537,0.212727051078874,1730,0.707,2740,0.4906,9.00272294077604,25.0429368827823,9.58029197080292,39.5502361528553,0.514501477509029,83.25,18.8667496886675,73.42,96.87,113.5,113.37,8.3969465648855,"Danville city, Virginia"
"51595",5633,2824,218,0.60427807486631,0.797142857142857,3.28369677081649,0.428571428571429,95.5666666666667,0.0659309949674843,24154.7778604421,30.4363974001857,18.3860614397066,25.57,0.0693802035152636,1590,0.678,2840,0.4098,3.92482034273079,23.1185218566922,11.1311401532222,37.3591707976566,0.530516431924883,83.76,19.6450809464508,72.9,95.2,118.89,76.44,9.9236641221374,"Emporia city, Virginia"
"51600",24478,9317,603,0.94413407821229,0.995512820512821,4.36,0.370247933884297,77.8553571428571,0.286500780190676,104963.723143601,14.7878992732804,59.707324547962,62.8,0.0484090290998096,1880,2.611,2980,0.4549,7.44277196347413,25.1146538545534,1.97641406420616,22.3629613452719,0.253543307086614,151.01,98.3499377334994,143.39,136.6,50.19,100.98,96.1832061068702,"Fairfax city, Virginia"
"51610",14593,6360,106,1.12173913043478,0.906779661016949,4.35,0.321316614420063,121.873170731707,0.170802593566572,62576.0115954966,5.42774486843918,72.4222165080998,85.077,0.0362497627633327,1730,3.549,2580,0.4417,1.41509433962264,27.8374359821576,1.7181562861391,22.9142573930283,0.286936492267193,177.14,99.9688667496887,175.35,143.42,36.28,93.16,100,"Falls Church city, Virginia"
"51620",8212,3897,141,0.622119815668203,0.841860465116279,1.73333333333333,0.454545454545455,65.09,0.0961166928231814,35213.7468116369,31.3994023904382,37.1819960861057,31.838,0.113802559414991,1720,1.18,2640,0.4124,3.47437647350788,29.7520661157025,9.09090909090909,33.2939787485242,0.402985074626866,96.38,44.7696139476961,81.11,96.23,102.25,74.49,31.2977099236641,"Franklin city, Virginia"
"51630",28383,12308,2272,0.713761467889908,1.03526011560694,2.9,0.39568345323741,103.061818181818,0.332206538285479,121708.691640854,22.1120722651765,51.0616852573579,46.503,0.0614921780986763,1530,2.036,2870,0.4629,7.93290542217809,25.2031809840077,4.45687319758805,21.1657782050162,0.283010933557611,124.16,89.3835616438356,110.04,111.54,61.19,111.58,77.8625954198473,"Fredericksburg city, Virginia"
"51640",6698,3213,306,0.657142857142857,0.948979591836735,3.22090873487254,0.461538461538462,67.9333333333333,0.0783962017206124,28721.5874506021,37.6419349821123,30.9700176366843,31.429,0.196046128500824,1580,0.827,2380,0.5322,7.37362807234503,23.8915353609381,7.29204836936607,35.7273726639795,0.387633769322235,88.13,28.0199252801993,82.07,94.05,106.61,115.56,18.3206106870229,"Galax city, Virginia"
"51650",137334,62503,3929,0.690721649484536,0.875438596491228,3.42916666666667,0.42485549132948,61.8278911564626,1.60741474575972,588899.744840398,22.6513483661064,35.9039974568863,36.787,0.0885895360640895,1900,1.35,3250,0.4357,6.9204152249135,29.2085209560097,5.56286802909595,29.8822306892968,0.297091973348278,112.94,78.1444582814446,99.78,118.81,89.04,84.96,62.5954198473282,"Hampton city, Virginia"
"51660",51492,18654,7371,0.771196283391405,0.846258503401361,2.42,0.388489208633094,78.3851851851852,0.60268396819913,220802.027621141,36.2370048243528,36.3783020770317,27.957,0.134326865373075,1520,1.191,2790,0.4601,10.1894289592226,14.6846690900698,3.61779470313311,21.5913680687785,0.346720600982375,102.63,59.6513075965131,93.3,96.97,68.92,96.33,48.0916030534351,"Harrisonburg city, Virginia"
"51670",22944,10434,225,0.621187800963082,0.867808219178082,2.2,0.476190476190476,69.81,0.268546200698377,98385.8021001215,37.4499538035109,23.7525987525988,26.626,0.189030999349664,1740,1.009,3740,0.4563,6.58374055975122,27.0651943087704,7.93162030155022,29.9214270545763,0.308030592734226,90.07,31.3823163138232,75.69,103.6,106.11,92.2,22.9007633587786,"Hopewell city, Virginia"
"51678",7420,2644,3246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lexington city, Virginia"
"51680",79255,34009,10647,0.737293729372937,0.803348214285714,2.8,0.373684210526316,105.371126760563,0.927633766402976,339852.107106221,27.4248514505418,39.9021144381204,30.004,0.125873268782939,1540,0.979,2890,0.4564,6.54241794550782,24.8718931920382,5.62624185170983,30.0275386063374,0.381358340437624,104.57,63.6986301369863,94.76,97.76,79.61,93.38,51.1450381679389,"Lynchburg city, Virginia"
