"GEOID","B01001_001","B25001_001","B26001_001","ratioReturnsIndividuals_lt25k","avgTaxLiabilityperReturn_lt25k","ratioReturnsIndividuals_gte200k","avgTaxLiabilityperReturn_gte200k","RPPAll","TotalTax","pctlivingbelow150pctfederalpoverty","pctwhitecollarjob","incomepercapita","ratioofthosemakingunder10ktothosemakingover50k","ownprcinc","medianmortgage","rentprcinc","gini_index","pctPopulationWithNoInsurance","pctRetirementInc","pctSSI","pctSocialSec","perHomesNoMortgage","economic_score","economic_rnk","income_score","affordability_score","wealth_score","equity_score","economic_state_rnk","NAME"
"51800",96638,39651,743,0.728020240354206,0.8784140969163,0.376586741889986,83.1011235955056,1.1310916903369,4.2880841222159,16.0371840401086,42.6921705011593,45.135,0.0640677717471028,2000,1.803,3340,0.4485,6.20265812856575,32.2381708992002,4.42732879110225,30.5523388899362,0.246871052933747,128.88,92.2789539227895,113.67,138.19,75.64,90.95,80.9160305343512,"Suffolk city, Virginia"
"51810",457066,190734,7860,0.827851538925769,0.885805354866128,0.366689671037497,115.265599497803,5.34969219701902,4.2880841222159,14.5271452224275,46.38179422127,47.372,0.0471289195575593,1980,1.785,3110,0.4349,6.45905794420188,29.0011123470523,3.6412680756396,26.7691879866518,0.250057826247119,137.27,95.5479452054795,123.28,140.98,65.83,94.7,90.0763358778626,"Virginia Beach city, Virginia"
"51820",22574,10395,232,0.751091703056769,0.805755395683453,0.432098765432099,69.4,0.26421556548837,4.2880841222159,21.8926427099202,35.4548756128564,32.036,0.0904334828101644,1830,1.181,2920,0.426,9.22691032876467,28.2536382536383,4.25155925155925,34.4386694386694,0.270458907694992,110.97,73.9414694894147,102.65,115.5,93.38,82.07,58.0152671755725,"Waynesboro city, Virginia"
"51830",15564,5767,4813,0.814655172413793,0.783561643835616,0.439655172413793,83.3764705882353,0.182167584887968,4.2880841222159,21.7460022313128,41.0493827160494,35.732,0.127134724857685,1510,1.117,3490,0.5309,5.06502842951441,28.4737582947919,3.90106575507742,32.5558013271667,0.461950286806883,107.05,66.2826899128269,109.59,107.95,98.46,102.22,53.4351145038168,"Williamsburg city, Virginia"
"51840",27981,12468,1110,0.777580071174377,0.866826923076923,0.382075471698113,102.416049382716,0.327501361651904,4.2880841222159,31.0686482661005,38.3539035591274,36.073,0.097533788491013,1700,1.367,3060,0.4558,11.3914455874391,23.3140826299422,5.09995557529987,30.759662372279,0.389301634472511,109.82,71.7932752179327,99.98,115.78,82.49,102.17,54.9618320610687,"Winchester city, Virginia"
"53001",20690,6844,344,0.651741293532338,0.798947368421053,0.361111111111111,72.2846153846154,0.289649907556972,4.91222046189477,34.9663316092515,26.0417910447761,25.934,0.100332736114666,1660,0.841,2950,0.4439,15.9379269959008,19.0763370893509,3.95175368989049,26.376765592763,0.551597333946219,92.4,35.0560398505604,85.15,105.25,89.6,94.02,5.26315789473684,"Adams County, Washington"
"53003",22424,10165,206,0.753424657534247,0.768367346938776,0.394736842105263,104.395555555556,0.313925061723419,4.91222046189477,23.4004232518348,31.94558101473,38.991,0.105289842825756,1680,0.841,2830,0.4624,5.80819450697884,37.4125874125874,8.26446280991736,41.947446492901,0.465879642959977,103.03,58.0635118306351,99.99,104.93,112.16,90.53,26.3157894736842,"Asotin County, Washington"
"53005",210224,81792,2158,0.751144538914323,0.840774487471526,0.349854227405248,77.3341666666667,2.94303345414485,4.91222046189477,18.0039120133412,41.716625544648,41.588,0.0436628042337518,1630,1.348,2900,0.4332,7.54169618750359,26.2686450401585,5.06154167101283,29.259674559299,0.368891934593494,120.13,85.8343711083437,110.3,117.07,73.59,84.81,76.3157894736842,"Benton County, Washington"
"53007",79518,38129,1703,0.800417246175243,0.835748792270531,0.379084967320261,96.9555172413793,1.11321321165371,4.91222046189477,16.9386535061499,36.0319487081964,42.092,0.0451677183659914,1600,1.224,2660,0.4566,11.3123952673539,25.9432278994323,5.1808596918086,36.4931062449311,0.413349725936171,112.9,77.3038605230386,113.98,109,92.18,97.79,55.2631578947368,"Chelan County, Washington"
"53009",77593,38295,1361,0.749617151607963,0.900549450549451,0.445606694560669,76.0396226415094,1.08626415065578,4.91222046189477,18.9872256796593,37.0446921695524,40.133,0.07264346623646,1760,1.011,3050,0.4517,6.50996945584206,37.9759723070658,6.658521686011,48.9658783488961,0.501938991724303,103.76,59.5890410958904,105.94,113.98,126.25,92.44,28.9473684210526,"Clallam County, Washington"
"53011",510516,201114,4161,0.805470682380329,0.957512953367876,0.370505471599792,99.6268761726079,7.14697497372427,4.91222046189477,14.4134770857559,40.6578301821765,46.391,0.040954760369654,1850,1.79,3020,0.4268,6.76658406968087,26.1553258492039,4.79453117324329,30.4043188011604,0.299721178703364,131.03,92.9950186799502,119.44,140.09,75.43,95.34,86.8421052631579,"Clark County, Washington"
"53013",3996,2218,72,0.757142857142857,0.782352941176471,0.421052631578947,72.0875,0.0559420507780406,4.91222046189477,17.3957016434893,36.9108461101647,42.143,0.0542879622344611,1590,0.928,2590,0.4353,8.75599293464547,29.5454545454545,4.65116279069767,47.1987315010571,0.471147318397828,105.44,63.2316313823163,112.09,100.95,114.38,81.6,31.5789473684211,"Columbia County, Washington"
"53015",111539,45884,1204,0.722343921139102,0.812909836065574,0.39344262295082,99.3020833333333,1.56149159202499,4.91222046189477,20.5336437464192,30.2953189487415,36.52,0.0613633983734162,1910,1.396,2980,0.4351,6.07934287132735,30.1020525697436,7.62745052869221,39.3213388928563,0.351441704972837,111.87,75.280199252802,99.28,126.61,100.78,86.16,52.6315789473684,"Cowlitz County, Washington"
"53017",43733,17721,654,0.736276849642005,0.750684931506849,0.385964912280702,77.8936363636364,0.612240667336349,4.91222046189477,16.7432351725088,28.1536779040464,40.039,0.0445854336867721,1550,1.208,2640,0.443,12.3681797340669,27.1836007130125,5.76139546727782,35.5805958747135,0.413456169737577,107.35,67.1855541718555,107.96,106.07,98.89,86.06,44.7368421052632,"Douglas County, Washington"
"53019",7326,4105,176,0.616766467065868,0.938709677419355,0.444444444444444,65.125,0.102560426426408,4.91222046189477,28.5537019164484,44.9333871618894,33.322,0.0666666666666667,1430,0.695,2390,0.4628,5.54714384033035,31.6124920331421,6.78776290630975,53.0274059910771,0.59755583649389,88.49,28.2689912826899,87.41,89.2,125.87,94.3,2.63157894736842,"Ferry County, Washington"
"53021",97676,30488,2725,0.700241254523522,0.846527777777778,0.345454545454545,78.5058479532164,1.36741635430328,4.91222046189477,24.8568071669849,32.9576123194158,32.752,0.0580007637960665,1710,1.417,2880,0.425,13.2295679115726,19.3248162648534,3.40682739199121,23.2364860223916,0.330311198235727,113.57,78.0821917808219,99.78,118.83,67.52,90.52,60.5263157894737,"Franklin County, Washington"
"53023",2326,1223,31,0.684210526315789,0.922222222222222,0.333333333333333,48.7666666666667,0.0325628653928234,4.91222046189477,15.5759162303665,38.5984427141268,34.685,0.116316639741519,1520,0.698,3000,0.4095,4.21922575032623,33.6501901140684,10.4562737642586,47.4334600760456,0.543881334981459,98.84,48.505603985056,94.08,97.7,104.49,77.73,18.4210526315789,"Garfield County, Washington"
"53025",100428,39496,2626,0.683673469387755,0.774363992172211,0.36701030927835,77.5516853932584,1.40594301189616,4.91222046189477,24.1914085271474,30.778154357073,32.241,0.0687663568270012,1690,1.105,2560,0.4359,13.3423328833558,22.8044751028926,4.01715842559852,30.1112978957742,0.409112985120756,105.66,63.4495641344956,97.85,109.43,85.63,87.81,34.2105263157895,"Grant County, Washington"
"53027",76397,36568,2927,0.71122599704579,0.831339031339031,0.414473684210526,78.1730158730159,1.06952073405655,4.91222046189477,22.9455695167489,30.3021178359932,33.763,0.0828088227245361,1780,1.061,2810,0.435,7.17201166180758,31.7957441131345,7.05089720498966,45.8341671669669,0.453743683968764,101,53.5803237858032,96.21,113.5,117.07,85.1,21.0526315789474,"Grays Harbor County, Washington"
"53029",86747,42398,2516,0.823209428830462,0.929722222222222,0.436208991494532,79.6231197771588,1.21441568539607,4.91222046189477,12.3045296829697,40.4640957047101,46.226,0.050754201444773,2010,1.685,3170,0.4172,4.07899199778903,38.2729601170875,2.82023136029722,41.3971685102311,0.377172806455262,126.39,90.8156911581569,124.94,136.8,108.22,84.41,81.5789473684211,"Island County, Washington"
"53031",33313,19359,654,0.78428093645485,1.04870466321244,0.474576271186441,84.6864285714286,0.466365750142359,4.91222046189477,17.6597950719688,42.8800811290459,49.853,0.0979366463237431,1890,1.087,2860,0.4951,4.11971293327225,41.6130230255014,3.25575637534043,53.5776182223323,0.522640776699029,109.47,71.3574097135741,121.2,117.46,134.51,112.3,50,"Jefferson County, Washington"
"53033",2262713,988330,41099,0.875908830977861,1.01963838981123,0.38479066761895,122.070504996905,31.676878263797,4.91222046189477,12.7176567735877,57.7190112379764,71.062,0.0438943384048568,1920,2.514,2850,0.4788,5.22891770895997,18.6871980142636,3.22186379426115,21.3626178438205,0.300083975318559,161.9,99.7509339975093,144.34,188.87,52.05,113.99,100,"King County, Washington"
"53035",276581,115329,7448,0.859767891682785,0.855023474178404,0.383561643835616,89.3147963424771,3.87199908564596,4.91222046189477,13.4854409023776,43.083424816964,50.367,0.0434301883203348,1890,1.802,3110,0.4306,5.29600018353044,33.4492467183771,4.26983890214797,33.4343302505967,0.314240148847099,133.95,94.2403486924035,126.81,137.97,83.54,85.02,92.1052631578947,"Kitsap County, Washington"
"53037",44736,24326,1806,0.868300153139357,0.843891402714932,0.401913875598086,98.5190476190476,0.626282178079686,4.91222046189477,22.3945076244074,37.8161234365014,41.356,0.107943309162821,1910,1.483,3260,0.4654,5.3767793294205,25.1313708484261,6.44354879853069,28.7077189939289,0.39522134031585,119.87,85.5541718555417,111.99,129.43,85.4,95.13,71.0526315789474,"Kittitas County, Washington"
"53039",23082,10722,487,0.736077481840194,0.9,0.430167597765363,89.8935064935065,0.323136740755439,4.91222046189477,21.0722813110484,42.3230309072782,42.193,0.102634115001606,1560,1.008,3100,0.465,6.54201553077958,32.9957028852056,5.0951503990178,41.4978514426028,0.484491399160233,106.26,64.6637608966376,107.92,106.28,108.6,98.7,36.8421052631579,"Klickitat County, Washington"
"53041",83925,36037,935,0.715721464465183,0.833977900552486,0.399491094147583,75.1592356687898,1.17490906194871,4.91222046189477,21.195435609491,32.8060776143096,33.972,0.0675185131406999,1860,1.221,2960,0.4233,7.1151327252845,30.5749829795135,7.58804233459182,43.5198366033298,0.401377008136866,106.64,65.4420921544209,96.78,120.81,107.02,81.73,39.4736842105263,"Lewis County, Washington"
"53043",11271,5840,119,0.759562841530055,0.764583333333333,0.376623376623377,57.5689655172414,0.157788502081906,4.91222046189477,16.9623655913978,40.8616187989556,38.719,0.0769739015526924,1490,0.773,2100,0.4358,3.09472551130248,37.3256063532947,4.01373685340202,43.7647563854905,0.52159650082012,107.18,66.6562889165629,111.19,90.31,107.17,71.54,42.1052631578947,"Lincoln County, Washington"
"53045",66968,33751,1448,0.694991055456172,0.940924092409241,0.45253164556962,69.3111888111888,0.937519333459415,4.91222046189477,18.6192532696254,35.6207518912484,38.685,0.0790148222445113,1810,1.33,2780,0.4214,7.15549859636275,35.9910140700745,6.51085799865999,43.4280534426359,0.36099504421339,108.61,69.7384806973848,102.22,119.21,114.59,88.3,47.3684210526316,"Mason County, Washington"
"53047",42811,22015,2434,0.670781893004115,0.822222222222222,0.407608695652174,92.5405405405405,0.599333117081756,4.91222046189477,28.9986042440444,32.3048306800153,31.905,0.0861355144905584,1720,0.838,2210,0.4414,13.884227196445,25.7147838214784,4.9860529986053,41.8061366806137,0.537800826513249,94.47,38.387297633873,92.31,101.21,111.37,96.45,7.89473684210526,"Okanogan County, Washington"
"53049",23750,16220,274,0.740659340659341,0.835042735042735,0.45045045045045,67.696,0.332488414909526,4.91222046189477,20.7006913032346,30.2988111813216,40.128,0.072538055296676,1710,0.843,2900,0.475,5.44258119295266,38.635307241796,7.57646183880264,52.8493074277215,0.507783882783883,97.05,44.3648816936488,102.83,106.67,136.67,89.9,13.1578947368421,"Pacific County, Washington"
"53051",13811,8036,124,0.674911660777385,0.944117647058824,0.409090909090909,81.762962962963,0.193347263086967,4.91222046189477,24.4512956030243,30.8301961561324,35.66,0.0728113262062988,1560,0.833,2470,0.4523,6.41867250182349,35.2890718819695,5.48979241722422,49.7512437810945,0.504442470013327,94.88,39.321295143213,97.09,97.22,124.21,96.77,10.5263157894737,"Pend Oreille County, Washington"
"53053",924106,365748,20951,0.797500436986541,0.872076306331214,0.366439110328122,79.2396873120866,12.9370332273003,4.91222046189477,14.5411391178916,38.3484168043062,45.885,0.043229188132018,2030,1.957,3100,0.4201,6.05841080747508,24.8433840580546,4.74030019497675,27.8545634943526,0.28137283269158,136.24,95.0809464508095,118.64,158.34,72.22,82.87,94.7368421052632,"Pierce County, Washington"
"53055",18266,13951,177,0.837133550488599,1.15775862068966,0.468164794007491,110.6872,0.25571508996789,4.91222046189477,16.2788120567376,42.2815591846466,63.173,0.0762534257617282,1970,1.499,2750,0.5306,6.79382179959325,30.6805462278934,3.07812849787329,47.0785762256548,0.485253920299238,119.14,84.6824408468244,134.67,126.83,119.53,135.77,68.4210526315789,"San Juan County, Washington"
"53057",130407,56472,1840,0.786737400530504,0.890693430656934,0.402144772117962,85.3271111111111,1.82563438834133,4.91222046189477,17.6729466833581,36.1110633542508,43.158,0.0511908610841686,1940,1.63,3140,0.434,6.56786744524185,29.1470942194961,4.94390310182849,39.9840832330448,0.364867835357477,120.07,85.7409713574097,113.87,133.88,98.8,89.24,73.6842105263158,"Skagit County, Washington"
"53059",12276,5899,102,0.773809523809524,0.976470588235294,0.40952380952381,203.225581395349,0.171858011849656,4.91222046189477,16.7282581916728,38.5967966573816,44.514,0.0526465566306204,1900,1.341,2840,0.425,6.0670482420278,33.4340382678751,4.33031218529708,43.7260825780463,0.420394901274681,119.02,84.5267745952678,115.65,122.05,107.13,115.98,65.7894736842105,"Skamania County, Washington"
"53061",834648,327893,10540,0.842615012106538,0.955238685678859,0.357817343040438,74.64397420395,11.6846648643118,4.91222046189477,12.4175479134364,44.6103510094036,51.836,0.0400303906158924,2010,2.194,3130,0.4246,6.12066438809101,22.445602501403,4.04714182634491,26.3230978914455,0.276218119751101,143.21,97.3848069738481,127.85,160.66,63.04,89.06,97.3684210526316,"Snohomish County, Washington"
"53063",544323,228156,15518,0.804425763382371,0.854351265822785,0.361261261261261,96.9363693075483,7.62025648289675,4.91222046189477,20.3668399605516,40.0770178559402,39.879,0.0660520682273324,1800,1.363,3090,0.4529,5.04096108043029,24.7620194646075,5.55496366019854,32.9249255369906,0.347084668590404,122.11,87.6089663760897,109.96,131.5,78.55,91.55,78.9473684210526,"Spokane County, Washington"
"53065",47470,22577,280,0.674259681093394,0.87926267281106,0.386666666666667,74.6620689655172,0.66455684445285,4.91222046189477,23.5062642247889,34.085890925149,35.577,0.0746937051119561,1590,0.904,2740,0.4507,6.71706583656269,33.8460728019807,6.29510614760575,48.0166464731602,0.471499833721317,98.74,48.0386052303861,96.23,102.66,113.82,90.67,15.7894736842105,"Stevens County, Washington"
"53067",296640,123333,4109,0.821560358460728,0.842708333333333,0.381547139403707,80.3880549682875,4.15281530100049,4.91222046189477,15.462807940684,44.6820570957436,44.646,0.0520703829396414,1910,1.781,3190,0.4056,4.95347137805761,30.7163827535589,4.19980882804766,32.9097395282149,0.322677347843611,131.78,93.4308841843088,119.52,139.37,80.46,76.68,89.4736842105263,"Thurston County, Washington"
"53069",4573,2207,38,0.709302325581395,0.95,0.434782608695652,77.85,0.0640197693213163,4.91222046189477,25.6658595641646,23.9819004524887,32.879,0.128774422735346,1560,0.682,4080,0.4561,4.79542454905411,35.9328726554788,6.86080947680158,57.7492596248766,0.657159487776484,84.34,21.0772104607721,94.14,108.37,149.87,96.61,0,"Wahkiakum County, Washington"
"53071",62102,25219,4889,0.800205973223481,0.809966777408638,0.39,91.9851612903226,0.869397707061531,4.91222046189477,19.4066706082844,36.5814639695688,37.562,0.0676520380257846,1800,1.263,3100,0.4647,7.98711266298939,25.4168448054724,5.20735356990167,36.7892261650278,0.423366182572614,112.94,77.3349937733499,109.27,120.31,94.14,93.36,57.8947368421053,"Walla Walla County, Washington"
"53073",228432,101928,4847,0.863898150954835,0.874162257495591,0.379868708971554,90.6670900692841,3.19793657240475,4.91222046189477,19.4740566882861,41.3921547858631,43.463,0.0617783985102421,1960,1.669,3460,0.4524,5.63540490970655,25.0954972892837,4.79271948144701,31.9269351051282,0.364396675069837,126.86,91.1270236612702,117.73,140.05,80.75,92.27,84.2105263157895,"Whatcom County, Washington"
"53075",47042,21232,5966,0.93109243697479,0.71563981042654,0.359861591695502,69.8423076923077,0.658565053228375,4.91222046189477,35.9286096386714,51.6872532790017,31.884,0.242748917748918,1610,1.114,3920,0.5164,5.42516022549461,17.5412210338681,3.74331550802139,22.3039215686275,0.419605499103407,115.36,80.2303860523039,105.33,117.74,58.75,94.33,63.1578947368421,"Whitman County, Washington"
"53077",256605,91647,4016,0.666479820627803,0.800947119179163,0.365581395348837,101.544642857143,3.59234482980458,4.91222046189477,27.9771373535066,28.3673135927089,29.309,0.0632303650692998,1720,1.101,2790,0.4266,13.0074652975701,19.7441428554949,6.40796410155844,31.1700446423422,0.428481667652277,102.15,56.2266500622665,88.51,115.47,87.62,91.88,23.6842105263158,"Yakima County, Washington"
"54001",15454,7131,606,0.664705882352941,0.768493150684932,0.357142857142857,111.96,0.77624986242352,4.28070309146398,29.814502529511,26.1067366579178,26.055,0.169264226168902,1320,0.497,2410,0.4256,5.91042824452435,31.7152103559871,5.8593084653381,43.723386135241,0.64110824742268,85.47,22.9452054794521,85.94,80.78,117.87,85.43,42.5925925925926,"Barbour County, West Virginia"
"54003",126165,52511,986,0.765957446808511,0.836677631578947,0.374074074074074,61.4425742574257,6.33723074237501,4.28070309146398,18.8129629332091,34.4981050181635,37.533,0.0516739861974562,1630,1.218,2930,0.406,6.22343315542203,26.4397375668233,5.22638911388304,29.4528592256601,0.306467207391094,117.28,82.4408468244085,107.58,117.67,80.1,74.09,98.1481481481482,"Berkeley County, West Virginia"
