"GEOID","B01001_001","B25001_001","B26001_001","ratioReturnsIndividuals_lt25k","avgTaxLiabilityperReturn_lt25k","avgTaxPaidperReturn_lt25k","ratioReturnsIndividuals_gte200k","avgTaxLiabilityperReturn_gte200k","RPPAll","TotalTax","pctlivingbelow150pctfederalpoverty","pctwhitecollarjob","incomepercapita","ratioofthosemakingunder10ktothosemakingover50k","ownprcinc","medianmortgage","rentprcinc","gini_index","pctPopulationWithNoInsurance","pctRetirementInc","pctSSI","pctSocialSec","perHomesNoMortgage","economic_score","economic_rnk","income_score","affordability_score","wealth_score","equity_score","economic_state_rnk","NAME"
"45079",418725,185196,28218,0.727251100273582,0.936006351726876,3.28636363636364,0.360144927536232,101.777766599598,7.50870013259735,1257054.97913875,25.5107682384319,44.1661180045581,37.19,0.1356382170252,1710,1.182,3390,0.4892,8.76520445947236,23.5088440970794,4.02642340358603,27.6768214484477,0.321509449087156,108.06,68.515884305358,100.72,113.98,72.96,116.93,82.8571428571429,"Richland County, South Carolina"
"45081",18958,9420,364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Saluda County, South Carolina"
"45083",338096,141086,8028,0.719574406063256,0.962240463544182,3.14390243902439,0.357390300230947,103.466181229773,6.06283713661862,1014998.53179747,23.4868470869743,33.5084867500851,33.427,0.0949974476773864,1550,0.934,2980,0.453,10.9333117697973,23.232975133353,5.26725036156945,33.7900253487396,0.39710005863852,98.34,47.9848269321954,104.76,100.84,89.79,109.18,74.2857142857143,"Spartanburg County, South Carolina"
"45085",104853,47288,2692,0.650707290533188,0.9,2.45,0.374570446735395,114.366055045872,1.88025490477815,314779.355729023,28.1290385745056,32.5204842851902,29.372,0.158631138044738,1500,0.777,2950,0.4569,10.5427859039197,27.252859328331,8.24894975838372,34.3192248852626,0.473935028556877,83.1,19.013750592698,121.56,89.12,101.08,114.53,37.1428571428571,"Sumter County, South Carolina"
"45087",26990,13508,442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Union County, South Carolina"
"45089",30517,14837,1621,0.64344746162928,0.921153846153846,2,0.421052631578947,78.70625,0.547239839862614,91615.1335563368,33.1307410732785,26.2466307277628,24.533,0.333397758020874,1710,0.561,3260,0.5038,10.8040027605245,19.7368421052632,11.4473684210526,44.6957236842105,0.627438016528926,58.74,1.46989094357515,136.48,90.75,125.91,141,5.71428571428571,"Williamsburg County, South Carolina"
"45091",288559,118063,3845,0.811247723132969,0.901639344262295,2.96315789473684,0.323932525039536,78.1482506102522,5.17452505000217,866283.426414228,15.2473267445259,43.4575147602113,43.442,0.0514321140731556,1550,1.277,2970,0.4395,8.24996774632221,23.4467806814008,3.54944769447157,29.0898829094362,0.317315082531201,118.24,83.7837837837838,83.21,103.51,68.56,90.37,97.1428571428571,"York County, South Carolina"
"46003",2573,1227,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aurora County, South Dakota"
"46005",19279,8453,584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Beadle County, South Dakota"
"46007",3354,1232,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bennett County, South Dakota"
"46009",7024,2823,1573,0.86046511627907,1.05555555555556,1.45,0.419354838709677,65.1923076923077,0.688570626583362,20536.9788499478,23.5132158590308,37.3485126698494,28.003,0.0592747559274756,1630,0.747,2180,0.4185,5.6822361162192,25.3503709810387,5.19373454245672,38.7469084913438,0.609358569926393,91.06,32.3376007586534,100.72,80.44,115.39,90.88,25.9259259259259,"Bon Homme County, South Dakota"
"46011",34968,15025,3267,0.989637305699482,0.79568345323741,2.96666666666667,0.36046511627907,94.3655913978495,3.42795240181763,102240.472156175,22.3570844600968,44.4322056123787,34.769,0.0495616992582603,1660,1.155,2400,0.4122,4.34457144502346,20.1037805782061,1.82357301704967,26.1156412157153,0.435713386223398,117.5,82.6458036984353,81.02,97.56,74.92,74.98,88.8888888888889,"Brookings County, South Dakota"
"46013",38079,18009,1126,0.892857142857143,0.812637362637363,2.725,0.357142857142857,135.735454545455,3.73292723372264,111336.505926419,17.0911057042444,35.7830615052073,39.599,0.0581701807228916,1680,1.126,2310,0.4354,7.4694878217769,21.7917379613786,4.83989244683452,29.9315570765094,0.416162931274993,111.49,74.2057847321005,85.92,96.23,84.33,92.16,74.0740740740741,"Brown County, South Dakota"
"46015",5261,2371,353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brule County, South Dakota"
"46017",1757,577,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Buffalo County, South Dakota"
"46019",10538,4737,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Butte County, South Dakota"
"46021",1481,921,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Campbell County, South Dakota"
"46023",9281,3664,330,0.677018633540373,1.06756756756757,1.2,0.372093023255814,70.1625,0.90982687718112,27136.0621734576,31.5801228364042,41.8492103922567,29.095,0.0793308148947652,1550,0.723,2230,0.4519,18.0780314786078,21.523619427811,3.2934131736527,35.2628077178975,0.65150832958127,83.01,18.8240872451399,111.43,77.36,100.41,118.18,11.1111111111111,"Charles Mix County, South Dakota"
"46025",3876,1609,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Clark County, South Dakota"
"46027",15133,6243,2449,0.918032786885246,0.790163934426229,3.9,0.388888888888889,76.5821428571429,1.48350502449972,44246.3127756635,27.8031856174105,43.2592211797969,29.412,0.19290465631929,1630,1.23,2520,0.4668,9.30936995153473,18.3420248156806,5.88023736737997,23.4849847149793,0.398888116747741,101.68,55.2394499762921,101.95,101.14,74.52,106.71,44.4444444444444,"Clay County, South Dakota"
"46029",28556,13388,566,0.943444730077121,0.728368794326241,3,0.362068965517241,101.286904761905,2.79937682413361,83492.8769987344,19.681039994317,34.6395806028834,37.308,0.0860299921073402,1600,0.985,2470,0.4383,6.68369518944232,23.3557155569938,2.41889814739908,32.0119731413316,0.418987037926068,109.55,71.1711711711712,81.09,93.76,89.32,84.74,66.6666666666667,"Codington County, South Dakota"
"46031",3859,1360,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Corson County, South Dakota"
"46033",8686,5126,230,0.788571428571429,0.977358490566038,3.85,0.414285714285714,104.741379310345,0.851498357417865,25396.3835835204,14.9257223067025,37.6491053677932,50.278,0.0370495116200741,1930,1.062,2120,0.442,10.0958167796214,37.0939747086536,4.19042896107116,49.5412844036697,0.507678933642422,107.62,68.0417259364628,81.4,103.37,128.32,100.22,59.2592592592593,"Custer County, South Dakota"
"46035",19936,9550,792,0.89527027027027,0.841935483870968,2.03333333333333,0.363636363636364,95.8458333333333,1.95434852100881,58289.4661663668,20.7765171229312,33.8763775754672,36.524,0.0583349065508779,1370,0.889,2560,0.4324,7.65342591647095,18.4760156070691,3.12141381684645,35.8503557493688,0.475514290915711,101.3,54.5282124229493,86.58,81.75,93.23,87.76,40.7407407407407,"Davison County, South Dakota"
"46037",5460,3434,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Day County, South Dakota"
"46039",4318,2147,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Deuel County, South Dakota"
"46041",5230,1927,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dewey County, South Dakota"
"46043",2823,1354,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Douglas County, South Dakota"
"46045",4033,1892,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Edmunds County, South Dakota"
"46047",7179,4101,274,0.767123287671233,0.926666666666667,3.15,0.411764705882353,82.4357142857143,0.703765451059504,20990.1724322004,28.037518037518,38.9246619446233,36.268,0.0610647181628392,1610,0.849,3890,0.4494,14.9582493521451,32.6749927388905,7.02875399361022,47.9233226837061,0.548050945580857,88.82,27.8805120910384,108.35,101.7,124.26,104.61,22.2222222222222,"Fall River County, South Dakota"
"46049",2137,1080,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Faulk County, South Dakota"
"46051",7544,3441,288,0.897959183673469,0.957142857142857,2.4,0.35,108.247619047619,0.739546811922677,22057.3702226661,16.7438692098093,35.0877192982456,38.497,0.0553319919517103,1410,0.873,2440,0.4429,9.88803453392689,24.5567079290733,2.40883238541318,38.5413181666109,0.503895038950389,103.07,59.3172119487909,80.31,82.33,98.94,101.49,48.1481481481481,"Grant County, South Dakota"
"46053",3993,2199,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gregory County, South Dakota"
"46055",1708,872,50,0.939393939393939,0.958333333333333,1.65,0.4,76.9166666666667,0.167437162614519,4993.90089346682,21.1031175059952,41.6666666666667,35.643,0.121621621621622,900,0.659,1700,0.4399,10.6115107913669,13.353115727003,1.78041543026706,37.9821958456973,0.768535262206148,86.34,23.565670934092,81.95,56.03,107.96,104.85,18.5185185185185,"Haakon County, South Dakota"
"46057",6288,2831,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hamlin County, South Dakota"
"46059",3045,1698,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hand County, South Dakota"
"46061",3473,1289,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hanson County, South Dakota"
"46063",1092,702,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harding County, South Dakota"
"46065",17732,7957,1035,0.892703862660944,0.756756756756757,1.6,0.357664233576642,81.6408163265306,1.73828792007064,51845.3458096918,13.1963062257968,47.7883974216493,38.88,0.0562147442131881,1610,1.131,2480,0.394,7.05966246731638,28.9365773646802,1.85893931109896,31.3012575177693,0.403090909090909,116.55,81.0810810810811,76.21,88.86,82.15,71.14,85.1851851851852,"Hughes County, South Dakota"
"46067",7393,3227,395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hutchinson County, South Dakota"
"46069",1305,632,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hyde County, South Dakota"
"46071",2826,1018,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jackson County, South Dakota"
"46073",1845,1001,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jerauld County, South Dakota"
"46075",1030,478,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jones County, South Dakota"
"46077",5210,2647,138,0.821428571428571,1.1448275862069,1.8,0.405405405405405,78.66,0.510742164649675,15233.1520228115,13.8099902056807,38.1382560879811,37.976,0.0688378978534419,1450,0.805,3400,0.4468,5.96868884540117,19.0054160512063,3.4465780403742,33.8749384539636,0.583182093163944,98.4,48.1744902797534,84.67,86.82,101.51,105.9,33.3333333333333,"Kingsbury County, South Dakota"
"46079",11052,5747,549,0.954248366013072,0.81864406779661,2.83333333333333,0.375,85.2948717948718,1.08344000071175,32314.1643293883,16.8171021377672,39.3373696602758,43.82,0.0518912160050016,1450,0.908,2650,0.4537,3.62145226686325,24.5034542314335,5.89378238341969,38.4499136442142,0.487458446660623,106.56,66.0976766239924,82.42,87.71,99.1,83.36,55.5555555555556,"Lake County, South Dakota"
"46081",26574,14545,1011,0.915909090909091,0.871604938271605,3.8,0.398576512455516,109.000892857143,2.6050791330903,77697.8468050276,20.3447202552331,36.4966033550534,42.663,0.0625523596760681,1630,0.913,2630,0.463,10.9450282635912,27.6244497121571,3.2678631899763,41.288520149001,0.555202120609675,103.61,60.2655286865813,81.72,98.24,113.82,102.93,51.8518518518519,"Lawrence County, South Dakota"
"46083",68286,27552,362,1.10823170731707,0.878651685393258,3.7,0.319166666666667,143.876701570681,6.69415344630858,199656.625533533,10.173499246298,47.0331497454016,50.843,0.0257368595354118,1740,1.555,2610,0.4441,3.74930132674374,19.6359542127979,1.58753987614937,24.3760555451304,0.318613138686131,139.74,96.2541488857278,54.69,112.82,57.85,90.68,100,"Lincoln County, South Dakota"
"46085",3717,1561,78,0.69047619047619,0.895454545454546,2.25,0.388888888888889,63.1714285714286,0.36438169405045,10867.8744853725,33.5418933623504,42.6605504587156,29.144,0.073972602739726,1330,0.633,1780,0.4538,21.6413867822319,21.8565400843882,4.55696202531646,37.7215189873418,0.76285046728972,76.54,11.2375533428165,115.26,70.97,111.35,111.11,3.7037037037037,"Lyman County, South Dakota"
"46087",5732,2467,227,0.878378378378378,0.934782608695652,2.5,0.37037037037037,78.29,0.561914412240295,16759.3910546556,13.1744040150565,42.2635135135135,37.131,0.0400492914356131,1610,0.963,2190,0.3921,8.9135493109003,16.9972948602344,4.50856627592426,26.2849413886384,0.453142227122382,110.82,73.3522996680891,84.27,87.46,76.81,81.75,70.3703703703704,"McCook County, South Dakota"
"46089",2278,1247,266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"McPherson County, South Dakota"
"46091",4355,2430,136,0.859375,0.990476190476191,1.3,0.366666666666667,87.6181818181818,0.426925552216763,12733.2777465152,13.0547686496695,35.0981287083523,42.601,0.0428954423592493,1250,0.73,1840,0.4583,3.44506517690875,21.6281895504253,0.729040097205346,41.6767922235723,0.630780894617134,99.6,51.3039355144618,72.84,66.31,109.43,93.96,37.037037037037,"Marshall County, South Dakota"
"46093",30297,12648,1097,0.891540130151844,0.872189349112426,3.46666666666667,0.368131868131868,71.1432835820896,2.97004901389467,88583.2642677776,14.2140468227425,32.8407660194818,36.301,0.0608749229821319,1900,1.261,2600,0.3991,9.31093493521461,23.0573680196594,5.16905347004491,29.6076603677654,0.427922153595152,112.33,75.5334281650071,86.5,108.92,89.48,81.28,77.7777777777778,"Meade County, South Dakota"
"46095",2043,779,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mellette County, South Dakota"
"46097",2299,1210,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Miner County, South Dakota"
"46099",200689,87043,5461,0.885021097046414,0.832592592592593,3.31904761904762,0.35271943995692,125.236488549618,19.6737685760804,586780.431152788,15.6919102706787,39.8865144618345,41.644,0.0468799381957369,1650,1.286,2530,0.435,8.06267762967916,20.6956817243974,3.12765492632959,24.2808942398718,0.356004433572848,123.47,88.4779516358464,79.89,115.69,71.11,91.26,92.5925925925926,"Minnehaha County, South Dakota"
"46101",6371,2752,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moody County, South Dakota"
"46102",13587,3461,365,0.488571428571429,0.82093023255814,3.1,0.5,66.1666666666667,1.33194890424091,39726.0722713897,66.7816695417385,30.8064516129032,11.65,0.378787878787879,1080,0.406,2080,0.4842,43.5074626865672,8.3852068839253,19.2237275723178,28.8172830465031,0.915126625598905,13.74,0,197.67,67.95,127.28,177.03,0,"Oglala Lakota County, South Dakota"
"46103",112081,50655,3812,0.823412698412698,0.82557003257329,3.47333333333333,0.38662486938349,113.52027027027,10.9874265942611,327705.741241601,18.9321640443642,38.8526085370303,40.527,0.0603823202184687,1860,1.241,2910,0.466,10.4877936646591,26.4475469385969,4.36561775132391,35.307890936146,0.401387480993411,112.43,75.6282598387861,89.26,116.86,95.08,100.57,81.4814814814815,"Pennington County, South Dakota"
"46105",3058,1729,89,0.73015873015873,1.12631578947368,1.2,0.428571428571429,66.7,0.299779182245433,8941.07080340839,20.9093926319283,43.5226547543076,41.539,0.0513141426783479,1230,0.655,2410,0.5026,8.34718989025607,17.6236044657097,3.42902711323764,40.3508771929825,0.716161616161616,86.3,23.5182550972025,92.79,68.47,114.12,116.24,14.8148148148148,"Perkins County, South Dakota"
"46107",2430,1569,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Potter County, South Dakota"
"46109",10219,4823,226,0.662983425414365,1.02682926829268,1.65,0.409090909090909,97.2166666666667,1.00178007304319,29878.6143034762,31.2637913741224,37.1665133394664,31.216,0.0793226381461676,1340,0.693,2240,0.42,19.8941376210926,18.6218211648893,5.05879135903746,37.8178835110747,0.64040961008271,78.26,12.6126126126126,114.75,73.35,109.47,115.11,7.40740740740741,"Roberts County, South Dakota"
"46111",2370,1134,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sanborn County, South Dakota"
"46115",6283,2989,216,0.869047619047619,1.13548387096774,0.966666666666667,0.385964912280702,82.9545454545455,0.615929562474839,18370.4211438244,19.533527696793,39.8471252907943,37.347,0.0376442015786278,1340,0.744,1790,0.4338,7.82186234817814,24.2560130452507,5.13656746840603,39.9103139013453,0.631921824104234,92.89,37.2214319582741,91.18,67.27,109.66,102.03,29.6296296296296,"Spink County, South Dakota"
"46117",3012,1541,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stanley County, South Dakota"
"46119",1481,908,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sully County, South Dakota"
"46121",9293,2885,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Todd County, South Dakota"
"46123",5607,2777,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tripp County, South Dakota"
"46125",8772,3899,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Turner County, South Dakota"
"46127",16916,7438,135,1.01136363636364,0.969230769230769,3.16666666666667,0.353146853146853,269.006930693069,1.65829452153818,49459.5008863493,12.3241754953014,44.6845389415299,49.563,0.0539273153575615,1650,1.255,2430,0.462,5.15180492469519,21.9539584503088,2.16170690623245,29.6743402582819,0.395115225526886,126.73,90.3271692745377,63.53,98.21,76.22,123.38,96.2962962962963,"Union County, South Dakota"
"46129",5298,2941,201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Walworth County, South Dakota"
"46135",23379,10497,1876,0.892215568862275,0.878378378378378,2.1,0.355029585798817,92.2416666666667,2.29186968663047,68356.2113514992,14.7880849498943,37.5899897154611,39.88,0.0520657349101521,1630,1.002,2270,0.4316,6.3125481139338,27.2058823529412,3.99305555555556,34.9877450980392,0.447286602600339,109.22,70.6021811284969,81.93,88.84,93.49,86.81,62.962962962963,"Yankton County, South Dakota"
